,Composition,VEC,Electronegativity_Difference,Atomic_Radius_Diff,Mixing_Enthalpy,Mixing_Entropy,E/A,EWF,Mod_Mismatch,DeltaG,ShearModG,Tm,Ec,Cond__AC,Cond__AM,Cond__HM,Cond__PM,Cond__WR,Li,Mg,Al,Si,Sc,Ti,V,Cr,Mn,Fe,Ni,Co,Cu,Zn,Zr,Nb,Mo,Sn,Hf,Ta,W,HV
527,Cu0.317 Mn0.317 Ni0.317 Al0.050 ,9.016983016983016,0.1676413893569053,4.0287343513368015,-2.6574823777620975,10.32743238731007,1.1669030969030967,9669.779892577548,-0.03246781052696471,0.06085939124307131,65.26873126873127,1503.549150849151,3.6053446553446555,1,0,0,0,0,0.0,0.0,0.049950049950049945,0.0,0.0,0.0,0.0,0.0,0.3166833166833167,0.0,0.3166833166833167,0.0,0.3166833166833167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
528,Cu0.317 Mn0.317 Ni0.317 Sn0.050 ,9.066933066933066,0.16747618102079517,6.362535306849256,-0.2530935597868662,10.32743238731007,1.2148551448551448,9758.014886112616,-0.039943115885806,0.0697913224937267,64.86913086913087,1482.161038961039,3.592857142857143,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3166833166833167,0.0,0.3166833166833167,0.0,0.3166833166833167,0.0,0.0,0.0,0.0,0.049950049950049945,0.0,0.0,0.0,205.0
529,Cu0.321 Mn0.321 Ni0.321 Sn0.036 ,9.14114114114114,0.16749949105273823,5.729936308695575,-0.1852663474285097,10.095068165186035,1.1745045045045042,9795.670307523593,-0.03432783666471067,0.06174243188894153,65.55555555555554,1496.4712312312308,3.5994894894894895,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3213213213213213,0.0,0.3213213213213213,0.0,0.3213213213213213,0.0,0.0,0.0,0.0,0.03603603603603603,0.0,0.0,0.0,318.0
530,Cu0.328 Mn0.328 Ni0.328 Sn0.017 ,9.242757242757245,0.16747507322523028,4.6665477219534095,-0.08903783529158164,9.69472524261508,1.1192507492507495,9847.42976292404,-0.026220666066551195,0.050886234948256996,66.4955044955045,1516.0667532467535,3.6085714285714294,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32767232767232773,0.0,0.32767232767232773,0.0,0.32767232767232773,0.0,0.0,0.0,0.0,0.016983016983016987,0.0,0.0,0.0,205.0
531,Fe0.167 Mo0.167 Ni0.167 Ti0.167 V0.167 Zr0.167 ,6.166666666666667,0.268741924943285,9.302576953406895,-19.77777777777778,14.89751619921278,1.1883333333333335,8175.430259996519,-0.0924023197874884,0.19297399236875576,50.333333333333336,2109.5,5.325000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.16666666666666669,0.16666666666666669,0.0,0.0,0.0,0.16666666666666669,0.0,0.16666666666666669,0.0,0.0,0.0,0.0,740.0
532,Fe0.200 Co0.200 Ni0.200 Cu0.200 Mo0.200 ,8.8,0.11534296684236978,3.561485303712162,4.0,13.381610525236448,1.1260000000000001,11927.993112483895,-0.07864043510584857,0.14949062372379995,60.2,1909.92,4.684,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,382.0
533,Fe0.200 Mo0.200 Nb0.200 Ti0.200 V0.200 ,5.6000000000000005,0.22604424345689503,5.803325039287749,-8.480000000000002,13.381610525236448,1.16,7315.886462195441,-0.0853963365455508,0.19122580161541197,46.2,2309.4,5.766000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,699.0
534,Fe0.208 Co0.208 Ni0.208 Cu0.208 Mo0.167 ,8.914914914914915,0.10819528609716494,3.3573693783440945,4.164164164164163,13.352338461540187,1.115165165165165,12039.02808876841,-0.07088610928204683,0.1293846180481206,61.849849849849846,1869.6964964964964,4.5963363363363365,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082082082082082,0.2082082082082082,0.2082082082082082,0.2082082082082082,0.0,0.0,0.0,0.16716716716716717,0.0,0.0,0.0,0.0,347.0
535,Fe0.217 Co0.217 Ni0.217 Cu0.217 Mo0.130 ,9.044088176352707,0.09853122130920967,3.0781513247133847,4.348697394789579,13.241583917383805,1.1029859719438877,12164.86694073167,-0.06118067596569293,0.10739340273523895,63.70440881763527,1824.4821643286573,4.497795591182365,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21743486973947895,0.21743486973947895,0.21743486973947895,0.21743486973947895,0.0,0.0,0.0,0.13026052104208416,0.0,0.0,0.0,0.0,277.0
536,Fe0.227 Co0.227 Ni0.227 Cu0.227 Mo0.091 ,9.18118118118118,0.08575823105634606,2.7057344018266396,4.544544544544545,13.012717386938423,1.09006006006006,12299.618169706077,-0.04957925695312301,0.08476002942717609,65.67267267267269,1776.4956956956955,4.393213213213214,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22722722722722724,0.22722722722722724,0.22722722722722724,0.22722722722722724,0.0,0.0,0.0,0.09109109109109109,0.0,0.0,0.0,0.0,203.0
537,Fe0.238 Co0.238 Ni0.238 Cu0.238 Mo0.048 ,9.331999999999999,0.06698482216144193,2.1567716460924236,4.76,12.574259931453327,1.07584,12449.295375442563,-0.035041272777843635,0.060692765177652416,67.838,1723.7048,4.278160000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.238,0.238,0.238,0.0,0.0,0.0,0.048,0.0,0.0,0.0,0.0,162.0
538,Fe0.250 Ni0.250 Cr0.250 Co0.075 Al0.175 ,7.199999999999999,0.11918446836731703,5.538425886662187,-11.3975,12.796043946894635,1.3864999999999998,10260.159952624641,-0.07132698464737422,0.13347645900437255,78.425,1711.9187499999998,4.1275,0,0,0,1,0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0
539,Fe0.444 Mn0.156 Ni0.111 Cr0.111 Al0.167 C0.011 ,6.965000000000001,0.1520832005844169,7.092717124239728,-11.149932000000003,12.362225912834415,1.40667,8068.657664429154,,,,1664.77575,3.95098,0,0,0,1,0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.111,0.156,0.444,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.0
540,Hf0.091 Nb0.182 Ti0.364 V0.182 Zr0.182 ,4.363636363636364,0.11962752108797076,6.436207737852786,0.0,12.602296322285275,1.249090909090909,5721.134072313667,-0.010700401120888582,0.020699821870969068,40.18181818181818,2210.3636363636365,5.827272727272728,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,310.4
541,Hf0.095 Nb0.143 Ti0.381 V0.190 Zr0.190 ,4.333333333333334,0.12061299781943376,6.551620425629085,-0.32250067885703537,12.479743178052084,1.2456456456456457,5694.925865746384,-0.011054362528679054,0.021402701284238084,40.28828828828829,2185.121121121121,5.744304304304304,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.38138138138138145,0.1901901901901902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1901901901901902,0.14314314314314314,0.0,0.0,0.0950950950950951,0.0,0.0,318.9
542,Hf0.100 Nb0.100 Ti0.400 V0.200 Zr0.200 ,4.3,0.12163880959627972,6.682543255165376,-0.7200000000000002,12.228981332738943,1.242,5663.819101430606,-0.011441690470477973,0.022203705519066762,40.400000000000006,2157.3,5.6530000000000005,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.1,0.0,0.0,322.5
543,Hf0.102 Mo0.102 Nb0.204 Si0.184 Ti0.204 Zr0.204 ,4.408,0.2704178988158883,10.64200153202138,-39.504192,14.550501649004518,1.8631000000000002,6739.230028593526,-0.04607952989865977,0.09440605026952799,39.876,2246.4480000000003,6.013120000000001,1,0,0,0,0,0.0,0.0,0.0,0.18400000000000002,0.0,0.20400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20400000000000001,0.20400000000000001,0.10200000000000001,0.0,0.10200000000000001,0.0,0.0,640.0
544,Hf0.105 Nb0.053 Ti0.421 V0.211 Zr0.211 ,4.263736263736264,0.1224710744326616,6.81854900468841,-1.1960906226640495,11.746064630700692,1.2377522477522478,5631.395123044628,-0.011816704525294403,0.02301993097152751,40.52747252747253,2126.739260739261,5.552867132867133,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4205794205794206,0.2107892107892108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2107892107892108,0.05294705294705295,0.0,0.0,0.1048951048951049,0.0,0.0,332.4
545,Hf0.106 Mo0.106 Nb0.213 Si0.149 Ti0.213 Zr0.213 ,4.425000000000001,0.26922522002962507,9.987842598976043,-33.40166400000001,14.530790454901226,1.7712500000000002,6540.476401957185,-0.04278368909412234,0.08926780663945555,38.95850000000001,2270.2940000000003,6.072140000000001,1,0,0,0,0,0.0,0.0,0.0,0.14900000000000002,0.0,0.21300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21300000000000002,0.21300000000000002,0.10600000000000001,0.0,0.10600000000000001,0.0,0.0,580.0
546,Hf0.111 Mo0.111 Nb0.222 Si0.111 Ti0.222 Zr0.222 ,4.444444444444445,0.2678077438281444,9.17394760469664,-26.07407407407408,14.4266431651255,1.6722222222222223,6331.169945161314,-0.038756154617579135,0.0819740658407808,37.94444444444445,2296.777777777778,6.136666666666668,1,0,0,0,0,0.0,0.0,0.0,0.11111111111111112,0.0,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.11111111111111112,0.0,0.11111111111111112,0.0,0.0,524.0
547,Hf0.111 Ti0.444 V0.222 Zr0.222 ,4.222222222222222,0.12310790208412921,6.956581545865744,-1.777777777777778,10.584545856800485,1.2333333333333334,5594.418035893295,-0.012203895215303802,0.02391830153184627,40.66666666666667,2092.4444444444443,5.44,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4444444444444445,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,338.3
548,Hf0.116 Mo0.116 Nb0.233 Si0.070 Ti0.233 Zr0.233 ,4.464535464535464,0.2649726739752137,8.126753590405277,-17.252381983650714,14.163325399266437,1.564185814185814,6109.724388142752,-0.03364137318323331,0.07100515896622381,36.86313686313686,2324.8921078921076,6.206163836163836,1,0,0,0,0,0.0,0.0,0.0,0.06993006993006994,0.0,0.23276723276723274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23276723276723274,0.23276723276723274,0.11588411588411587,0.0,0.11588411588411587,0.0,0.0,494.0
549,Hf0.122 Mo0.122 Nb0.244 Si0.024 Ti0.244 Zr0.244 ,4.4879999999999995,0.26140895164473615,6.676687797479959,-6.375231999999999,13.597252741310355,1.4441000000000002,5870.700109439346,-0.02738563156608617,0.05503122762032304,35.635999999999996,2356.928,6.284320000000001,1,0,0,0,0,0.0,0.0,0.0,0.024,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244,0.244,0.122,0.0,0.122,0.0,0.0,442.0
550,Hf0.125 Mo0.125 Nb0.250 Ti0.250 Zr0.250 ,4.5,0.2589884167293974,5.730437905832182,-0.25,12.967078415596925,1.38125,5748.860901912118,-0.02385662669220753,0.04469387755102041,35.0,2373.5,6.325,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.125,0.0,0.125,0.0,0.0,400.0
551,Hf0.125 Nb0.125 Ta0.125 Ti0.375 Zr0.250 ,4.25,0.11169153951844338,4.788305286112871,1.875,12.423262558068712,1.38125,5430.482614669112,-0.032348906016816545,0.0757674314992203,41.875,2319.875,6.145,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.125,0.125,0.0,301.0
552,Hf0.174 Mo0.130 Nb0.174 Ta0.174 Ti0.174 Zr0.174 ,4.6080000000000005,0.26179990756300897,5.651736645241152,-0.2032320000000008,14.854598782336138,1.4474200000000002,5667.200525925936,-0.0645502561727112,0.14349493632801003,39.836,2562.532,6.665140000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.17400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17400000000000002,0.17400000000000002,0.13000000000000003,0.0,0.17400000000000002,0.17400000000000002,0.0,492.0
553,Hf0.182 Mo0.091 Nb0.182 Ta0.182 Ti0.182 Zr0.182 ,4.545454545454546,0.23217619413705393,5.486928917058593,0.5950413223140496,14.697985763189829,1.4500000000000002,5531.942529705233,-0.060329990476857484,0.13231425382653061,40.72727272727273,2547.818181818182,6.658181818181819,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,480.0
554,Hf0.182 Nb0.182 Si0.091 Ti0.182 V0.182 Zr0.182 ,4.363636363636364,0.17867279295446395,9.42349354168389,-21.752066115702476,14.69798576318983,1.5654545454545454,5787.8665173305535,-0.022326989554639236,0.049632123706197795,40.5,2239.1818181818185,5.951818181818183,1,0,0,0,0,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,464.0
555,Hf0.190 Mo0.048 Nb0.190 Ta0.190 Ti0.190 Zr0.190 ,4.476953907815631,0.19008233122889426,5.275270607100965,1.5489897630933207,14.34162444632131,1.452825651302605,5386.903444814017,-0.05465403447726576,0.11995432000611467,41.703406813627254,2531.703406813627,6.650561122244489,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1903807615230461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1903807615230461,0.1903807615230461,0.04809619238476954,0.0,0.1903807615230461,0.1903807615230461,0.0,395.0
556,Hf0.200 Mo0.200 Ta0.200 Ti0.200 Zr0.200 ,4.6,0.31122981862283056,6.087901643792077,-1.9200000000000004,13.381610525236448,1.4700000000000002,5696.091490293329,-0.08016973159523852,0.1825801749271137,39.2,2543.4,6.492,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,542.0
557,Hf0.200 Nb0.200 Ta0.200 Ti0.200 Zr0.200 ,4.3999999999999995,0.11825396399275587,4.994417459613799,2.72,13.381610525236448,1.4560000000000002,5227.759424940041,-0.04677869780703854,0.10599178967595421,42.800000000000004,2513.6,6.642,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,335.0
558,Hf0.200 Nb0.200 Ta0.200 Ti0.200 Zr0.200 ,4.3999999999999995,0.11825396399275587,4.994417459613799,2.72,13.381610525236448,1.4560000000000002,5227.759424940041,-0.04677869780703854,0.10599178967595421,42.800000000000004,2513.6,6.642,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,390.0
559,Hf0.200 Nb0.200 Ta0.200 Ti0.200 Zr0.200 ,4.3999999999999995,0.11825396399275587,4.994417459613799,2.72,13.381610525236448,1.4560000000000002,5227.759424940041,-0.04677869780703854,0.10599178967595421,42.800000000000004,2513.6,6.642,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,420.0
560,Hf0.200 Nb0.200 Ti0.200 V0.200 Zr0.200 ,4.4,0.13813037319865604,7.0673524311020435,0.15999999999999992,13.381610525236448,1.322,5303.504479001223,-0.013532890061826935,0.02783203125000001,38.400000000000006,2294.8,6.0840000000000005,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.0,0.0,388.0
561,Hf0.200 Sc0.200 Ti0.200 Y0.200 Zr0.200 ,3.6000000000000005,0.10583005244258364,6.804285321042515,8.48,13.381610525236448,1.84,2898.624200254766,-0.01746374133271577,0.03680841335162323,32.4,2033.8,5.162000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,256.0
562,Hf0.222 Nb0.222 Si0.111 Ti0.222 V0.222 ,4.444444444444445,0.17146428199482244,9.015145394619243,-24.197530864197535,13.145944062350495,1.5822222222222224,6137.422980018759,-0.021241427719053053,0.04736833882735241,42.166666666666664,2264.5555555555557,5.885555555555555,1,0,0,0,0,0.0,0.0,0.0,0.11111111111111112,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.0,0.0,0.22222222222222224,0.0,0.0,490.0
563,Hf0.250 Nb0.250 Ta0.250 Ti0.250 ,4.5,0.11258330249197704,4.141120020446213,2.5,11.526291924975045,1.4475,5449.940877945299,-0.047232826383606326,0.10387350813467236,45.25,2610.75,6.74,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,280.0
564,Hf0.250 Nb0.250 Ta0.250 Ti0.250 ,4.5,0.11258330249197704,4.141120020446213,2.5,11.526291924975045,1.4475,5449.940877945299,-0.047232826383606326,0.10387350813467236,45.25,2610.75,6.74,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,270.0
565,Hf0.250 Nb0.250 Ta0.250 Zr0.250 ,4.5,0.12316147936753602,5.3632163199268055,3.5,11.526291924975045,1.5350000000000001,4926.559329986572,-0.05903558474719785,0.1341176470588235,42.5,2658.75,7.09,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,365.0
566,Hf0.250 Nb0.250 Ta0.250 Zr0.250 ,4.5,0.12316147936753602,5.3632163199268055,3.5,11.526291924975045,1.5350000000000001,4926.559329986572,-0.05903558474719785,0.1341176470588235,42.5,2658.75,7.09,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,550.0
567,Hf0.250 Nb0.250 Ti0.250 Zr0.250 ,4.25,0.1296871234934294,4.87238659432741,2.5,11.526291924975045,1.4275,5071.625879780287,-0.01041275632707072,0.021450653983353152,36.25,2324.75,6.2775,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,351.0
568,Hf0.250 Sc0.250 Ti0.250 Zr0.250 ,3.75,0.09337424698491549,4.2526690306844275,4.25,11.526291924975045,1.8325,3769.485224098857,-0.015002879601488838,0.030709342560553646,34.0,2092.5,5.359999999999999,1,0,0,0,0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,233.0
569,Hf0.250 Ti0.250 Y0.250 Zr0.250 ,3.75,0.11818946653572815,7.590734726218759,8.75,11.526291924975045,1.565,3231.3058348309187,-0.019376240820583552,0.04042060037311323,33.25,2089.25,5.4775,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,241.0
570,Hf0.333 Ti0.333 Zr0.333 ,4.0,0.10677078252031309,3.969153960179962,0.0,9.134370236725257,1.4633333333333332,4703.9497367436725,-0.01409471331895347,0.028474102541706705,35.666666666666664,2186.0,5.846666666666666,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,211.0
571,Mo0.200 Nb0.200 Ta0.200 Ti0.200 W0.200 ,5.2,0.3565613551690648,2.7505785091554253,-5.28,13.381610525236448,1.37,7315.886462195441,-0.21389917113860052,0.5632711569168241,66.4,2902.6,7.248,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,482.0
572,Mo0.200 Nb0.200 Ta0.200 Ti0.200 W0.200 ,5.2,0.3565613551690648,2.7505785091554253,-5.28,13.381610525236448,1.37,7315.886462195441,-0.21389917113860052,0.5632711569168241,66.4,2902.6,7.248,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,446.0
573,Mo0.200 Nb0.200 Ta0.200 V0.200 W0.200 ,5.4,0.34339481650135606,3.1480181200990844,-4.640000000000001,13.381610525236448,1.322,7256.313855999994,-0.20929531417510877,0.5475607039429717,67.0,2951.0,7.340000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,536.0
574,Mo0.211 Nb0.211 Si0.158 Ta0.211 W0.211 ,5.2634730538922145,0.33379722283710067,6.904734879823586,-28.25371213660503,13.332302280519091,1.8331437125748504,8215.760082174305,-0.20086775322152042,0.5046898533241917,70.3443113772455,2914.465069860279,7.340149700598802,0,0,0,1,0,0.0,0.0,0.0,0.15768463073852296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21057884231536925,0.21057884231536925,0.0,0.0,0.21057884231536925,0.21057884231536925,640.0
575,Mo0.211 Nb0.211 Ta0.211 Ti0.158 W0.211 ,5.2634730538922145,0.3593219100069127,2.6911976620582942,-5.541459994183288,13.332302280519091,1.3821656686626747,7356.027272700601,-0.21843506224188955,0.566335423928626,67.58483033932136,2953.88622754491,7.374840319361278,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.15768463073852296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21057884231536925,0.21057884231536925,0.0,0.0,0.21057884231536925,0.21057884231536925,495.6
576,Mo0.222 Nb0.222 Si0.111 Ta0.222 W0.222 ,5.333333333333334,0.34289976219528095,6.026844831869159,-22.71604938271605,13.145944062350495,1.7133333333333334,8000.925961648837,-0.2091280609241358,0.5243570934256054,70.83333333333334,2982.5555555555557,7.490000000000001,0,0,0,1,0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.22222222222222224,0.22222222222222224,550.5
577,Mo0.222 Nb0.222 Ta0.222 Ti0.111 W0.222 ,5.333333333333334,0.3615740622184282,2.6068968357035627,-5.8271604938271615,13.145944062350496,1.3955555555555554,7400.419412431216,-0.22245308776738063,0.568397502601457,68.88888888888889,3010.3333333333335,7.514444444444445,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222224,0.22222222222222224,0.0,0.0,0.22222222222222224,0.22222222222222224,481.2
578,Mo0.235 Nb0.235 Si0.059 Ta0.235 W0.235 ,5.411411411411411,0.35279505699503216,4.739799016457131,-15.64655746837929,12.711080840567387,1.5794294294294293,7766.380789411952,-0.21792486420735535,0.545535335987112,71.37987987987988,3058.6556556556557,7.657477477477478,0,0,0,1,0,0.0,0.0,0.0,0.05905905905905906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23523523523523523,0.23523523523523523,0.0,0.0,0.23523523523523523,0.23523523523523523,425.0
579,Mo0.235 Nb0.235 Ta0.235 Ti0.059 W0.235 ,5.411411411411411,0.3631341638782147,2.486455256870148,-6.143901659417175,12.711080840567387,1.4105205205205205,7450.297445123964,-0.22561913534627512,0.5692491509558656,70.34634634634635,3073.42042042042,7.67047047047047,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05905905905905905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23523523523523523,0.23523523523523523,0.0,0.0,0.23523523523523523,0.23523523523523523,478.3
580,Mo0.250 Nb0.250 Ta0.250 Ti0.250 ,5.0,0.2679552201394853,2.534892843677387,-3.0,11.526291924975045,1.355,6964.478817623201,-0.07708177823934262,0.1683594952293013,42.75,2708.25,6.835000000000001,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,407.0
581,Mo0.250 Nb0.250 Ta0.250 Ti0.250 ,5.0,0.2679552201394853,2.534892843677387,-3.0,11.526291924975045,1.355,6964.478817623201,-0.07708177823934262,0.1683594952293013,42.75,2708.25,6.835000000000001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,431.0
582,Mo0.250 Nb0.250 Ta0.250 V0.250 ,5.25,0.2571356645819479,3.464885923713549,-3.25,11.526291924975045,1.2950000000000002,6893.069221822359,-0.07614450585015084,0.16448672215616333,43.5,2768.75,6.95,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,504.0
583,Mo0.250 Nb0.250 Ta0.250 V0.250 ,5.25,0.2571356645819479,3.464885923713549,-3.25,11.526291924975045,1.2950000000000002,6893.069221822359,-0.07614450585015084,0.16448672215616333,43.5,2768.75,6.95,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,504.0
